reporter,partner,year,value
Kyrgyz Republic,Uzbekistan,2018,176652.38299999997
Kyrgyz Republic,Turkey,2018,127001.05600000003
Lao PDR,Thailand,2018,3075497.7313099997
Lao PDR,China,2018,1528588.51072
Lao PDR,Vietnam,2018,880695.6709299999
Lao PDR,India,2018,128762.36200000001
Lao PDR,Japan,2018,87599.894
Latvia,Lithuania,2018,2891362.9147279556
Latvia,Estonia,2018,1822643.8765505806
Latvia,Russian Federation,2018,1673926.8313486238
Latvia,Germany,2018,1210183.318326504
Latvia,Sweden,2018,1171019.9582493869
Lebanon,United Arab Emirates,2018,472818.0647163282
Lebanon,Syrian Arab Republic,2018,228622.94952104648
Lebanon,Saudi Arabia,2018,224862.56126804958
Lebanon,Iraq,2018,178373.28676009233
Lebanon,South Africa,2018,174156.207954954
Libya,Italy,2018,10096326.382729998
Libya,China,2018,4981255.38294
Libya,Spain,2018,3046536.56173
Libya,France,2018,2873807.473
Libya,United Arab Emirates,2018,1031553.2146
Lithuania,Russian Federation,2018,6182513.74593
Lithuania,Latvia,2018,3669389.9989300002
Lithuania,Poland,2018,2914335.751
Lithuania,Germany,2018,2466722.342
Lithuania,Estonia,2018,1768096.3410000005
Luxembourg,Germany,2018,4646919.054902863
Luxembourg,France,2018,2683938.874986567
Luxembourg,Belgium,2018,2052295.2084494368
Luxembourg,Netherlands,2018,1110122.697024023
Luxembourg,Italy,2018,836931.975562833
Macao,"Hong Kong, China",2018,757912.9786195826
Macao,China,2018,161897.3396204244
Macao,Germany,2018,3850.6308451175996
Macao,Mexico,2018,3073.5538768512
Macao,France,2018,2889.8526606552005
Madagascar,United States,2018,646615.9186640591
Madagascar,France,2018,620971.2154319758
Madagascar,Germany,2018,211480.22487582307
Madagascar,Japan,2018,204686.38998982403
Madagascar,Netherlands,2018,150791.65873516904
Malawi,Belgium,2018,133864.77268999995
Malawi,South Africa,2018,87387.86020000001
Malawi,Zambia,2018,51158.70699
Malawi,Kenya,2018,48395.339700000004
Malawi,United States,2018,48106.43186999999
Malaysia,Singapore,2018,51491351.76462669
Malaysia,China,2018,48152472.84948594
Malaysia,"Hong Kong, China",2018,32976527.95307141
Malaysia,United States,2018,32802580.611783464
Malaysia,Japan,2018,21018851.06571489
Maldives,Thailand,2018,65889.35676455221
Maldives,Germany,2018,23090.41471696193
Maldives,United Kingdom,2018,16767.06447185985
Maldives,United States,2018,15037.745997204218
Maldives,France,2018,13442.808949719187
Malta,Bunkers,2018,578974.5756025198
Malta,France,2018,483462.925306814
Malta,Germany,2018,441107.80797678453
Malta,Italy,2018,428011.1971644269
Malta,Singapore,2018,340627.77437861223
Mauritania,China,2018,654166.4894000001
Mauritania,Spain,2018,310003.72149
Mauritania,Switzerland,2018,193300.47538
Mauritania,Japan,2018,186859.30961000003
Mauritania,Russian Federation,2018,137032.29008
Mauritius,France,2018,263551.32931535767
Mauritius,United States,2018,233215.7293618196
Mauritius,United Kingdom,2018,222938.43962616866
Mauritius,South Africa,2018,219902.76102778697
Mauritius,Madagascar,2018,129926.88501795701
Mexico,United States,2018,505375097.111
Mexico,Canada,2018,18747037.47299999
Mexico,China,2018,9038670.420999998
Mexico,Germany,2018,8363211.284000001
Mexico,Brazil,2018,5696280.631
Moldova,Romania,2018,793793.394
Moldova,Italy,2018,310057.138
Moldova,Russian Federation,2018,229067.48500000002
Moldova,Germany,2018,145780.97199999998
Moldova,Turkey,2018,107490.465
Mongolia,China,2018,6527347.582980999
Mongolia,United Kingdom,2018,176192.95492000002
Mongolia,Russian Federation,2018,87547.34277
Mongolia,Italy,2018,54156.36877
Mongolia,Singapore,2018,36060.78262
Montenegro,"Serbia, FR(Serbia/Montenegro)",2018,111195.88394389756
Montenegro,Hungary,2018,54830.6520235335
Montenegro,Unspecified,2018,40762.89309648195
Montenegro,Bosnia and Herzegovina,2018,38772.60398459608
Montenegro,Slovenia,2018,33518.81737203626
Morocco,Spain,2018,7402577.285192332
Morocco,France,2018,6890914.941901432
Morocco,United States,2018,1475594.7992579998
Morocco,Italy,2018,1359944.6930896675
Morocco,India,2018,1102809.4747641974
Mozambique,India,2018,1435924.51078
Mozambique,Netherlands,2018,1110434.5468000001
Mozambique,South Africa,2018,909714.0198
Mozambique,China,2018,298854.65101000003
Mozambique,"Hong Kong, China",2018,124153.46410000001
Myanmar,China,2018,5595057.702285459
Myanmar,Thailand,2018,3142474.0793308094
Myanmar,Japan,2018,1416697.6532700001
Myanmar,Singapore,2018,683958.53257
Myanmar,India,2018,573609.39878772
Namibia,South Africa,2018,1279298.9432779036
Namibia,China,2018,1249478.6516084827
Namibia,United Kingdom,2018,886360.3178122042
Namibia,Marshall Islands,2018,713123.9177382268
Namibia,Botswana,2018,709006.2958326857
Netherlands,Germany,2018,153755304.43890893
Netherlands,Belgium,2018,66333843.53593962
Netherlands,United Kingdom,2018,57430020.04255371
Netherlands,France,2018,54151737.1817458
Netherlands,United States,2018,33924505.93542708
New Zealand,China,2018,9113888.511761274
New Zealand,Australia,2018,6917038.1616375055
New Zealand,United States,2018,4238409.793384933
New Zealand,Japan,2018,2409134.417513677
New Zealand,"Korea, Rep.",2018,1210057.9656675358
Nicaragua,United States,2018,3067351.0759199993
Nicaragua,El Salvador,2018,289243.94044999994
Nicaragua,Mexico,2018,282944.15834
Nicaragua,Honduras,2018,222373.73166000005
Nicaragua,Costa Rica,2018,161750.28667000003
Niger,Thailand,2018,218876.48017999998
Niger,France,2018,214275.53236
Niger,Switzerland,2018,210727.9521
Niger,Malaysia,2018,207532.94625999997
Niger,Nigeria,2018,179426.38060999993
Nigeria,India,2018,9906745.590631908
Nigeria,Netherlands,2018,7921795.824252339
Nigeria,Spain,2018,6318833.852655855
Nigeria,France,2018,4946022.825840923
Nigeria,South Africa,2018,3982538.049682031
North Macedonia,Germany,2018,4079517.2325199996
North Macedonia,"Serbia, FR(Serbia/Montenegro)",2018,555300.84032
North Macedonia,Belgium,2018,465875.50394
North Macedonia,Bulgaria,2018,363915.05919000006
North Macedonia,Romania,2018,259967.26018000004
Norway,United Kingdom,2018,26633190.544143815
Norway,Germany,2018,19757701.329519767
Norway,Netherlands,2018,13215054.241585406
Norway,France,2018,8669436.248857018
Norway,Sweden,2018,8437050.225346053
Occ.Pal.Terr,Israel,2018,885569.7050213969
Occ.Pal.Terr,Jordan,2018,74633.45754558865
Occ.Pal.Terr,United Arab Emirates,2018,26513.640407800005
Occ.Pal.Terr,Saudi Arabia,2018,21081.0805679797
Occ.Pal.Terr,United States,2018,14218.795153999996
Oman,Unspecified,2018,27273599.1422549
Oman,United Arab Emirates,2018,3414197.6225011204
Oman,Saudi Arabia,2018,2042441.6133193802
Oman,Qatar,2018,1944059.2294559798
Oman,India,2018,1081470.9689875
"Other Asia, nes",China,2018,147116728.33876
"Other Asia, nes","Hong Kong, China",2018,73182713.73876
"Other Asia, nes",United States,2018,56651749.97453
"Other Asia, nes",Japan,2018,33745914.87084
"Other Asia, nes",Singapore,2018,30550247.65788
Pakistan,United States,2018,3761706.2399332854
Pakistan,China,2018,1865735.9749817848
Pakistan,United Kingdom,2018,1698633.100268705
Pakistan,Afghanistan,2018,1383717.7387189625
Pakistan,Germany,2018,1286361.7972262416
Palau,Japan,2018,6659.88013999999
Palau,Panama,2018,801.08635
Palau,Unspecified,2018,768.7010900000001
Palau,"Micronesia, Fed. Sts.",2018,469.06372
Palau,United States,2018,230.00808
Paraguay,Brazil,2018,2805646.18
Paraguay,Argentina,2018,2176096.777
Paraguay,Russian Federation,2018,783762.378
Paraguay,Chile,2018,626596.3679999999
Paraguay,India,2018,249792.234
Peru,China,2018,13238053.474960001
Peru,United States,2018,8214255.367850001
Peru,India,2018,2483474.78313
Peru,"Korea, Rep.",2018,2469677.1952000004
Peru,Japan,2018,2181004.7291599996
Philippines,"Hong Kong, China",2018,17742420.196999997
Philippines,United States,2018,15663676.83
Philippines,China,2018,13830710.893
Philippines,Japan,2018,13248665.74
Philippines,Singapore,2018,7702201.152000001
Poland,Germany,2018,87015837.118
Poland,Czech Republic,2018,19773138.330000002
Poland,United Kingdom,2018,18858295.966000002
Poland,France,2018,17781426.9
Poland,Italy,2018,14829281.855
Portugal,Spain,2018,21110832.086354803
Portugal,France,2018,10880274.732524833
Portugal,Germany,2018,10562152.876808742
Portugal,United Kingdom,2018,5635731.571925512
Portugal,United States,2018,4002466.169466638
Qatar,Japan,2018,14650915.490645124
Qatar,"Korea, Rep.",2018,14588505.297021924
Qatar,India,2018,10084010.656148288
Qatar,China,2018,9552487.536449732
Qatar,Singapore,2018,6816078.4936794555
Romania,Germany,2018,26644358.54239001
Romania,Italy,2018,10509910.16296
Romania,France,2018,6914699.75447
Romania,Hungary,2018,4803031.3848
Romania,United Kingdom,2018,4269465.77836
Russian Federation,China,2018,56665512.145089984
Russian Federation,Netherlands,2018,42027661.10351999
Russian Federation,Germany,2018,21862239.251479995
Russian Federation,Belarus,2018,21050343.967
Russian Federation,"Korea, Rep.",2018,17729405.922909997
Rwanda,"Congo, Dem. Rep.",2018,337262.64505439793
Rwanda,Switzerland,2018,88711.36553491416
Rwanda,"Hong Kong, China",2018,68972.68811880825
Rwanda,United Arab Emirates,2018,49623.296762827136
Rwanda,United Kingdom,2018,44140.9923724578
Samoa,American Samoa,2018,12232.65133013146
Samoa,New Zealand,2018,8235.8430928935
Samoa,Tokelau,2018,6200.70743062806
Samoa,Australia,2018,5068.400369659619
Samoa,United States,2018,4466.539386915061
Sao Tome and Principe,Netherlands,2018,4563.15081915
Sao Tome and Principe,Portugal,2018,3291.0498239999997
Sao Tome and Principe,Belgium,2018,2136.3970053000003
Sao Tome and Principe,Germany,2018,1175.2977705000003
Sao Tome and Principe,France,2018,597.47374485
Saudi Arabia,Unspecified,2018,231584081.90640688
Saudi Arabia,United Arab Emirates,2018,10754072.914658938
Saudi Arabia,China,2018,9820485.92382726
Saudi Arabia,Singapore,2018,4110335.7791252495
Saudi Arabia,India,2018,3603195.2834660243
Senegal,Mali,2018,707398.0860066467
Senegal,Switzerland,2018,541982.4361481369
Senegal,India,2018,302769.5967456531
Senegal,Bunkers,2018,165316.50539089757
Senegal,Spain,2018,139372.2605370066
"Serbia, FR(Serbia/Montenegro)",Germany,2018,2911165.413000001
"Serbia, FR(Serbia/Montenegro)",Italy,2018,2489120.704
"Serbia, FR(Serbia/Montenegro)",Bosnia and Herzegovina,2018,1645159.1800000002
"Serbia, FR(Serbia/Montenegro)",Romania,2018,1202127.31
"Serbia, FR(Serbia/Montenegro)",Russian Federation,2018,1118553.8360000001
Seychelles,United Arab Emirates,2018,244740.28868
Seychelles,United Kingdom,2018,161553.11135000002
Seychelles,France,2018,131257.12503
Seychelles,Cayman Islands,2018,84117.79543
Seychelles,Marshall Islands,2018,52603.55752
Sierra Leone,Somalia,2018,38681.35486
Sierra Leone,China,2018,37482.712889999995
Sierra Leone,"Korea, Rep.",2018,28675.519819999998
Sierra Leone,Netherlands,2018,27998.43004
Sierra Leone,Ghana,2018,23163.54752
Singapore,"Hong Kong, China",2018,79677367.55948886
Singapore,China,2018,69274144.53616625
Singapore,Malaysia,2018,63702639.83227924
Singapore,United States,2018,47192936.073212326
Singapore,Indonesia,2018,42469632.96788271
Slovak Republic,Germany,2018,27755633.902941853
Slovak Republic,Czech Republic,2018,13845345.93951833
Slovak Republic,Poland,2018,9078503.845816627
Slovak Republic,Italy,2018,7014078.749244356
Slovak Republic,France,2018,7003380.154544649
Slovenia,Germany,2018,9780566.64709999
Slovenia,Italy,2018,4908587.34111
Slovenia,Austria,2018,3328969.33874
Slovenia,Croatia,2018,3292483.71234
Slovenia,France,2018,2411266.95565
Solomon Islands,China,2018,380523.6917162951
Solomon Islands,Italy,2018,41102.16610742968
Solomon Islands,India,2018,28936.95101512967
Solomon Islands,Switzerland,2018,13867.6906653186
Solomon Islands,Thailand,2018,11969.962544898184
South Africa,China,2018,8602652.470495986
South Africa,Germany,2018,8157229.366987602
South Africa,United States,2018,6928787.288091117
South Africa,Unspecified,2018,5922919.611511526
South Africa,United Kingdom,2018,5603482.872623239
Spain,France,2018,58382793.99099344
Spain,Germany,2018,44187425.90503676
Spain,Italy,2018,29384778.10331195
Spain,Portugal,2018,28472350.107636824
Spain,United Kingdom,2018,26270677.019889235
St. Lucia,United States,2018,47286.088560000004
St. Lucia,Dominica,2018,12048.880480000002
St. Lucia,United Kingdom,2018,10756.75124
St. Lucia,Barbados,2018,9776.852170000002
St. Lucia,Trinidad and Tobago,2018,7749.997429999999
St. Vincent and the Grenadines,Dominica,2018,7799.0042565435
St. Vincent and the Grenadines,Barbados,2018,6730.7160211291
St. Vincent and the Grenadines,St. Lucia,2018,5662.1584785766
St. Vincent and the Grenadines,Antigua and Barbuda,2018,5438.7014835152995
St. Vincent and the Grenadines,St. Kitts and Nevis,2018,4634.0111215398
Sudan,United Arab Emirates,2018,993933.687
Sudan,China,2018,735699.947
Sudan,Saudi Arabia,2018,622871.8910000002
Sudan,"Egypt, Arab Rep.",2018,586097.846
Sudan,India,2018,97391.773
Suriname,Switzerland,2018,389460.3789418406
Suriname,Unspecified,2018,380503.90063928475
Suriname,United Arab Emirates,2018,292374.50804967794
Suriname,"Hong Kong, China",2018,216498.68731021634
Suriname,Belgium,2018,90699.08903107602
Sweden,Norway,2018,20950010.21981568
Sweden,Germany,2018,20675482.867216818
Sweden,Denmark,2018,13732333.503908228
Sweden,United States,2018,13694449.64596069
Sweden,Finland,2018,13402861.84373166
Switzerland,Germany,2018,54796938.368292436
Switzerland,United States,2018,42430338.13642867
Switzerland,China,2018,30961179.99639198
Switzerland,France,2018,20533908.54370391
Switzerland,India,2018,18133071.63060935
Tanzania,Rwanda,2018,605333.4300727742
Tanzania,Kenya,2018,365799.44836264243
Tanzania,Zambia,2018,321397.9371079352
Tanzania,"Congo, Dem. Rep.",2018,320917.65921084164
Tanzania,Uganda,2018,304206.5303349266
Thailand,United States,2018,39403319.43593
Thailand,China,2018,37185836.039629996
Thailand,Japan,2018,33192212.669049993
Thailand,"Hong Kong, China",2018,19872820.53344001
Thailand,Malaysia,2018,16675415.594399996
Togo,Benin,2018,200958.79208158993
Togo,Burkina Faso,2018,161507.11932079025
Togo,Niger,2018,92244.45587882164
Togo,Cote d'Ivoire,2018,89371.97410182143
Togo,Mali,2018,74162.66594543922
Tunisia,France,2018,5605434.156118282
Tunisia,Italy,2018,2740701.3692557444
Tunisia,Germany,2018,2250340.8721814114
Tunisia,Unspecified,2018,914500.7931514108
Tunisia,Spain,2018,870815.1384717607
Turkey,Germany,2018,20729493.099
Turkey,United Kingdom,2018,13451468.093999999
Turkey,Italy,2018,11527798.195999999
Turkey,United States,2018,9680850.598
Turkey,France,2018,9269244.965
Uganda,Kenya,2018,585886.97474
Uganda,United Arab Emirates,2018,562979.3184499999
Uganda,South Sudan,2018,364464.37170999986
Uganda,Rwanda,2018,222275.12145
Uganda,"Congo, Dem. Rep.",2018,208833.34463999997
Ukraine,Russian Federation,2018,4423211.143570002
Ukraine,Poland,2018,3148174.95536
Ukraine,Italy,2018,2640489.74894
Ukraine,China,2018,2418760.59223
Ukraine,Turkey,2018,2392284.6879499997
United Arab Emirates,Unspecified,2018,117236742.67847092
United Arab Emirates,Saudi Arabia,2018,29005692.63770439
United Arab Emirates,Iraq,2018,16651531.961248022
United Arab Emirates,"Iran, Islamic Rep.",2018,13778891.689624155
United Arab Emirates,India,2018,13347308.450219028
United Kingdom,United States,2018,79820254.08136182
United Kingdom,Germany,2018,57053061.64995399
United Kingdom,Netherlands,2018,38283802.24040308
United Kingdom,France,2018,37730317.888553776
United Kingdom,Ireland,2018,31942642.04032687
United States,Canada,2018,385548967.429
United States,Mexico,2018,353959782.07
United States,China,2018,143135843.53
United States,Japan,2018,83109272.021
United States,United Kingdom,2018,73772207.575
Uruguay,China,2018,1508554.6680000003
Uruguay,Brazil,2018,1243604.789
Uruguay,Free Zones,2018,953511.123
Uruguay,United States,2018,420750.0289999999
Uruguay,Argentina,2018,407308.64600000007
Uzbekistan,Unspecified,2018,2998900.0
Uzbekistan,China,2018,2124149.6068900004
Uzbekistan,Russian Federation,2018,1665080.9734999998
Uzbekistan,Kazakhstan,2018,1233127.3425600003
Uzbekistan,Turkey,2018,895301.95998
Vietnam,China,2018,58495161.34426
Vietnam,United States,2018,54561833.653129995
Vietnam,"Korea, Rep.",2018,25205074.10095999
Vietnam,Japan,2018,20841813.12058
Vietnam,"Hong Kong, China",2018,12114165.23764
Yemen,"Egypt, Arab Rep.",2018,11081.9487582
Yemen,Pakistan,2018,2362.35528
Yemen,Netherlands,2018,586.0510958664
Yemen,Argentina,2018,448.50465135504
Yemen,Eritrea,2018,334.156501008
Zambia,Switzerland,2018,3800130.994
Zambia,China,2018,1308909.048
Zambia,"Congo, Dem. Rep.",2018,947571.874
Zambia,Singapore,2018,699741.5989999999
Zambia,South Africa,2018,468855.021
Zimbabwe,South Africa,2018,2082379.57501
Zimbabwe,United Arab Emirates,2018,732283.0090100002
Zimbabwe,Unspecified,2018,596719.1582999999
Zimbabwe,Mozambique,2018,395206.52061999997
Zimbabwe,Zambia,2018,76993.50597999999
